position,mask,active,move#,counts0,counts1,counts2,counts3,counts4,counts5,counts6
8832870875136,13301251817473,1,15,10,940,10,10,10,10,10
104975056896,4642622783488,1,15,10,20,920,10,20,10,10
280525537536,523749032320,1,15,180,620,20,50,60,60,10
70078448000,4640475234688,1,15,790,10,30,10,130,20,10
4563452800,111407056768,1,15,120,20,800,20,10,10,20
576815232,1944568192,1,15,30,10,760,70,70,10,50
7518454016,16917971840,1,15,10,940,10,10,10,10,10
87963654422528,136347828355072,1,15,780,110,10,10,30,10,50
4880425025537,5471519948929,1,15,10,90,830,10,10,10,40
21990234751106,30820700504195,1,15,20,40,30,840,10,10,50
8899443064832,13297493983617,1,15,10,10,10,10,20,890,50
1084653696,4058497408,1,15,70,10,40,740,10,120,10
171855380480,5463531962368,1,15,10,30,900,10,20,10,20
69034115073,240851861633,1,15,10,50,20,20,60,830,10
37581275648,111401223040,1,15,810,40,10,40,40,50,10
38128320768,248904679808,1,15,10,890,10,40,20,20,10
414753751041,523782586369,1,15,10,20,50,30,850,10,30
174495629440,519437336960,1,15,10,20,50,70,50,50,750
38128336896,248871174145,1,15,10,10,40,900,10,20,10
104689976320,242397464449,1,15,10,10,10,20,900,40,10
1169575395584,2168692195712,1,15,10,20,910,30,10,10,10
9415914684544,14267619213440,1,15,800,10,10,10,100,10,60
34380727428,4432437725071,1,15,20,10,920,20,10,10,10
35363150118912,66494417354752,1,15,20,10,720,20,10,180,40
4400462480128,4436434928519,1,15,910,30,10,20,10,10,10
8799354109952,13232590832000,1,15,10,10,10,10,380,560,20
3764388104,8327807887,1,15,10,30,920,10,10,10,10
37870370817,38417777027,1,15,20,300,580,10,20,60,10
1354891521,1944306049,1,15,20,290,20,560,70,10,30
847282560,870369155,1,15,40,880,10,10,30,10,20
35181903874,35196748163,1,15,10,540,30,20,10,380,10
8967946256384,13709600669825,1,15,490,190,10,10,260,30,10
4810373857537,14259322896769,1,15,280,100,320,270,10,10,10
104211677312,4642723332224,1,15,30,50,10,10,30,860,10
4468114456704,13442985509248,1,15,30,880,40,10,10,10,20
343641426176,1065216905088,1,15,10,30,10,20,900,10,20
893363684096,1065284011904,1,15,130,30,30,10,740,10,50
4400475160576,4402105008129,1,15,10,20,50,890,10,10,10
4810902356480,4914262623104,1,15,20,70,10,40,30,430,400
34896691211,38388613263,1,15,10,40,10,10,10,910,10
8830459052680,13228514001807,1,15,10,910,30,10,10,20,10
4398073938048,13195010097281,1,15,60,10,10,40,800,20,60
1117782785,4158654337,1,15,10,120,640,10,20,10,190
240518349312,4913449124737,1,15,10,830,10,10,120,10,10
346281885952,523717820800,1,15,20,10,120,10,10,20,810
965562335360,2172985065856,1,15,10,60,730,10,10,10,170
4401270128768,4440730354048,1,15,260,20,10,40,20,40,610
140125618176,519429144704,1,15,10,20,920,10,10,10,20
9072315252736,14261176811648,1,15,10,60,250,570,70,30,10
206431061632,4639384668035,1,15,30,130,50,680,40,40,30
1126170883,4402138055047,1,15,20,820,20,40,20,10,70
241327685632,4914254300032,1,15,10,10,10,10,10,10,940
8967946240128,13709600622464,1,15,10,940,10,10,10,10,10
586802004481,1069184713601,1,15,100,10,670,180,10,10,20
21990238994433,30821505548417,1,15,20,10,20,920,10,10,10
4604215574528,4913457512833,1,15,920,20,10,10,20,10,10
8830748491776,13297552245632,1,15,10,930,10,20,10,10,10
171811275137,4638864622465,1,15,10,10,30,10,920,10,10
74356719744,4646886424960,1,15,10,10,620,10,20,320,10
4399120368641,13198166312833,1,15,850,10,90,20,10,10,10
35970500096,107105996672,1,15,10,10,70,30,830,40,10
344939643392,4917469234048,1,15,10,20,80,10,650,150,80
4400730980864,4402075648897,1,15,40,10,10,270,580,80,10
447756632576,4917475411840,1,15,10,10,880,30,20,20,30
1883243144,107112039311,1,15,10,480,10,430,10,20,40
34380711556,4433243015047,1,15,80,830,10,10,40,20,10
140393857280,244551238016,1,15,10,10,880,10,50,30,10
104155480064,4646888783872,1,15,80,40,10,480,50,160,180
1654816768,42746494976,1,15,10,10,10,140,10,60,760
1342341635,4402073551747,1,15,10,10,20,30,810,90,30
4441533071744,13245412852608,1,15,510,280,70,10,10,100,20
7822393344,16976462209,1,15,10,810,10,20,10,130,10
68763877376,4638898634752,1,15,10,10,20,10,10,930,10
5703758528512,6563043491968,1,15,10,40,880,30,20,10,10
274901008768,4913474159488,1,15,10,10,940,10,10,10,10
68772069377,240583688321,1,15,880,10,60,10,10,20,10
70074384384,105023520769,1,15,10,10,20,20,770,160,10
206435434496,515729768449,1,15,10,40,260,10,110,480,90
9174060662784,13709567180929,1,15,10,920,20,10,10,10,20
103104398592,240583231361,1,15,40,30,50,10,170,660,40
4741964759040,4913776082947,1,15,120,10,110,10,380,80,290
1713471488,4159160320,1,15,40,10,120,10,750,60,10
206705803392,519454081153,1,15,20,830,10,100,20,10,10
4535506616320,4914279596032,1,15,10,10,40,10,900,20,10
4570388398080,4640458915840,1,15,10,10,930,10,10,20,10
13262869496576,31301786665856,1,15,30,20,660,60,40,180,10
309258698753,13709567311873,1,15,80,730,10,90,30,40,20
1621100801,4091547521,1,15,10,50,10,10,10,830,80
17626545881473,66073777389955,1,15,70,10,80,50,10,500,280
35562373251072,66486158802944,1,15,20,10,530,280,10,10,140
44662912,34761326720,1,15,10,10,10,10,10,940,10
178778095616,248842272896,1,15,10,50,30,790,10,80,30
4400464642048,13232528146563,1,15,10,10,10,40,10,890,30
241055350784,13711415165056,1,15,10,120,70,20,750,20,10
37044175616,4505152504705,1,15,10,40,10,10,250,670,10
4400198271105,4505158795393,1,15,30,60,770,10,20,50,60
17595730231296,66013443915776,1,15,250,550,80,10,50,20,40
36014391552,42746266496,1,15,10,880,20,40,30,10,10
22334371020800,31303615430656,1,15,10,10,10,10,940,10,10
8797714137344,30790383583617,1,15,40,80,10,370,230,10,260
4398090585089,4398916880257,1,15,20,30,900,10,10,20,10
4468378976256,13301247885440,1,15,20,10,20,20,10,910,10
4432674849793,4501933377409,1,15,20,60,30,50,10,70,760
19187200,4432438216576,1,15,860,20,10,50,10,10,40
6723534976,8386756736,1,15,10,20,60,50,470,10,380
1363149696,4434316756867,1,15,10,30,50,830,40,30,10
70061965568,107108352896,1,15,10,60,10,10,640,30,240
4674270790016,4917483815296,1,15,10,50,740,120,30,30,20
4810373939200,5463229972864,1,15,30,40,880,10,20,10,10
19023616,34424999808,1,15,20,10,10,10,10,930,10
964488593792,6566736609664,1,15,10,40,880,30,20,10,10
2420326528,107120935040,1,15,10,10,10,940,10,10,10
4404765802752,30794678550912,1,15,20,150,20,770,20,10,10
69000626306,240818307203,1,15,10,930,10,10,10,20,10
379567751680,5467224950656,1,15,10,290,10,10,30,630,20
4709968658432,4917469364227,1,15,10,30,100,750,40,50,20
5691670656,4440792777088,1,15,40,770,70,10,30,40,40
5100372608,111400961920,1,15,20,60,520,40,90,70,200
36519821825,4436464255873,1,15,10,10,10,10,20,930,10
26390695149696,66009084182912,1,15,10,50,40,840,20,20,20
3768680448,16976560256,1,15,10,10,940,10,10,10,10
343607967872,515729768576,1,15,50,10,30,30,760,20,100
4400741352192,4436464256896,1,15,10,10,10,930,20,10,10
275685359872,4915328041344,1,15,10,10,10,70,820,10,70
1363280001,4091789441,1,15,20,40,700,10,30,10,190
352324480,13228899831680,1,15,20,20,170,10,670,50,60
106300751872,4509447733632,1,15,180,220,30,60,370,120,20
2436939778,42712743943,1,15,870,40,10,40,10,10,20
1342342016,244544948096,1,15,10,10,10,10,10,940,10
4469727166592,4505183764864,1,15,10,20,770,70,20,40,70
1621213184,4436447969281,1,15,40,40,610,270,10,10,20
4501142683648,4638629937281,1,15,30,20,10,10,910,10,10
240526671872,1065217147008,1,15,590,10,70,110,90,90,40
34359919880,103081559951,1,15,50,420,230,10,210,30,50
74358751233,4921770426369,1,15,10,10,10,30,30,850,60
4398627717120,4433277075584,1,15,50,590,30,10,70,30,220
277830779008,4917471461504,1,15,30,20,10,60,780,90,10
72232206336,4509478683009,1,15,10,20,20,10,900,30,10
34359887113,4501125973903,1,15,10,40,60,150,430,290,20
140391825664,248842011008,1,15,10,40,20,100,10,30,790
8864814776576,13297493984128,1,15,10,480,10,460,10,20,10
17628156477952,30824712094592,1,15,10,40,50,10,290,40,560
268615814,4501933375879,1,15,70,20,10,310,530,50,10
242934153344,4917469364608,1,15,10,70,60,10,780,10,60
240532848896,240818176897,1,15,20,10,60,10,10,880,10
68746919936,4638898372736,1,15,30,10,790,10,120,30,10
103104400384,103144279937,1,15,940,10,10,10,10,10,10
813728640,4501962540928,1,15,10,10,10,10,940,10,10
72479670529,111407024001,1,15,20,130,10,30,10,740,60
1612775809,4033070977,1,15,20,20,80,840,20,10,10
4398054952192,4398178688896,1,15,10,10,10,10,50,890,20
3502325760,38451527681,1,15,10,70,150,10,510,210,40
171844829568,4913507599235,1,15,60,790,10,90,20,10,20
11855200512,17043555200,1,15,10,910,10,10,10,10,40
4398132494595,4398447085443,1,15,10,390,50,10,30,500,10
4402922389760,4440792777088,1,15,50,150,70,30,490,180,30
1384137472,4091561857,1,15,30,10,360,440,140,10,10
103096173568,103111182208,1,15,20,50,10,10,140,650,120
107911266304,248839914368,1,15,10,930,20,10,10,10,10
4572529688704,5467225178240,1,15,30,10,10,10,30,10,900
34649195008,4434316804993,1,15,20,10,910,10,30,10,10
4398091173888,4432807837696,1,15,20,10,10,10,10,640,300
4983774806016,14263320100865,1,15,10,50,730,50,20,20,120
13262880063488,13434689405057,1,15,10,10,10,20,20,540,390
4400758128642,4436564918275,1,15,10,910,30,10,10,20,10
1356857608,104989720975,1,15,10,10,60,480,10,420,10
4569866256384,4638596382851,1,15,40,30,50,810,10,20,40
8830540842112,13297619306368,1,15,20,20,80,10,460,10,400
71714209920,107170759043,1,15,10,480,10,40,80,360,20
415806652544,1073473634432,1,15,10,690,20,10,10,230,30
311924097281,4917475410817,1,15,40,160,10,30,150,580,30
589463553,38451527681,1,15,290,60,120,10,80,20,420
4434016945152,13232526051200,1,15,10,90,10,10,550,300,30
1658912768,13198231322624,1,15,210,20,20,30,550,110,60
127543348969984,277111290184577,1,15,890,60,10,10,10,10,10
584138817536,1065485582336,1,15,220,680,20,10,40,20,10
4398071858176,4398111772544,1,15,100,540,220,30,10,90,10
5371035776,42688561280,1,15,20,40,10,10,30,870,20
1617003520,4399932360576,1,15,10,60,40,200,40,610,40
26423444128768,30890212312960,1,15,10,40,400,10,10,10,520
382789025920,1073473634432,1,15,10,810,10,20,90,40,20
31129941835776,66486125199491,1,15,50,850,20,10,40,10,20
139068538880,244576403456,1,15,40,10,90,10,810,10,30
4398851949186,4398858617731,1,15,10,20,10,10,10,930,10
8799062589443,30790417121287,1,15,50,20,10,860,30,20,10
103347815040,13709804291968,1,15,10,10,10,10,860,90,10
103091847176,240549740687,1,15,20,570,120,50,220,10,10
813729152,870369155,1,15,70,10,10,10,10,830,60
4472405245952,13451575443584,1,15,10,300,640,10,10,20,10
70063948032,244547305856,1,15,10,30,30,10,730,100,90
4432427384960,4501157430145,1,15,10,650,230,50,10,40,10
4403996131328,4440792776707,1,15,640,10,10,20,10,270,40
21992917254144,30794653876224,1,15,50,60,780,20,60,20,10
40309358592,42813374593,1,15,100,790,60,10,10,20,10
36238917635,38388614019,1,15,10,530,180,10,10,250,10
9036611339264,13709537953664,1,15,10,10,70,50,60,30,770
4399927690240,4436439123841,1,15,40,10,810,10,30,50,50
140928778368,523719917696,1,15,10,710,180,20,10,50,20
68763680769,4501526528001,1,15,650,230,20,10,20,20,50
137462022785,4638629709697,1,15,70,60,10,10,20,810,20
539068032,4402075389824,1,15,10,10,800,110,50,10,10
138781556864,244545209216,1,15,10,80,10,60,180,610,50
4468108296449,4642591457665,1,15,10,150,20,40,20,700,60
4432416932096,4913457512833,1,15,10,10,10,10,900,50,10
70061818113,107105993603,1,15,820,90,30,10,30,10,10
137711601280,515670822787,1,15,140,20,30,30,570,80,130
627343360,4159160320,1,15,20,10,60,10,450,40,410
4398067564928,13297518756225,1,15,30,650,20,10,230,50,10
4466776476161,13434689163137,1,15,20,30,10,800,120,10,10
21990807191680,30890275127680,1,15,10,10,40,90,710,120,20
1344439040,4029137795,1,15,10,10,30,10,40,110,790
68730323072,515696476288,1,15,110,20,10,10,10,830,10
8796374138881,13194439934337,1,15,10,30,680,180,60,10,30
69015470080,4501459681408,1,15,10,110,20,10,10,10,830
4434843140224,4436464353664,1,15,10,10,940,10,10,10,10
34401731840,13297283811200,1,15,20,10,10,10,10,330,610
2690647554,4406374320003,1,15,20,110,820,10,10,10,20
619823759488,2168696357248,1,15,100,820,20,10,30,10,10
4432458680576,4501459193728,1,15,80,10,10,10,870,10,10
137711601280,4913742497664,1,15,90,560,70,240,10,20,10
4604246900992,13709869072768,1,15,20,10,20,30,40,20,860
414732796288,14263320068480,1,15,20,50,10,890,10,10,10
13194691085312,13196083611520,1,15,10,10,10,10,10,840,110
274905268352,515729768576,1,15,30,920,10,10,10,10,10
31129933447168,66486427205632,1,15,30,20,200,190,10,540,10
40275836928,51336233088,1,15,650,20,40,20,10,220,40
4811705581696,14263318004096,1,15,30,10,180,10,20,20,730
1117782147,107170775171,1,15,10,20,930,10,10,10,10
8796648816641,13196050284673,1,15,10,50,10,60,40,10,820
36530291201,4436464240513,1,15,40,270,10,450,190,10,30
2703327233,8386756609,1,15,540,40,290,20,30,10,70
34397488002,4501459175299,1,15,10,10,640,80,10,60,190
35970696192,38388877184,1,15,10,10,10,10,50,900,10
105763717632,244544948096,1,15,830,10,10,30,10,10,100
3768598656,13236835500161,1,15,80,220,650,10,20,10,10
245358411776,523749048321,1,15,350,10,10,30,540,20,40
34376729344,103144473473,1,15,50,810,40,20,10,50,20
103620345985,103899448193,1,15,10,20,10,20,870,60,10
2418311297,107108352131,1,15,10,610,220,10,100,10,40
272696193,36245325697,1,15,60,10,50,340,520,10,10
138781573120,523718082688,1,15,40,620,10,10,260,50,10
71135494528,13438684479872,1,15,10,10,10,10,10,930,20
343616275712,4913474062209,1,15,20,10,80,750,20,40,80
2711617920,38451331457,1,15,10,10,250,10,680,10,30
9380233756800,14259356450945,1,15,10,10,930,20,10,10,10
4432695673856,4432706389888,1,15,10,40,870,10,10,50,10
105497297152,4509453631872,1,15,30,90,690,100,50,10,30
103358300160,4503036477568,1,15,310,10,30,20,570,40,20
1663139840,4406433136641,1,15,40,50,10,840,30,20,10
13203281018880,13211116027904,1,15,70,10,60,820,10,10,20
3489694084,38386516871,1,15,10,10,50,290,30,600,10
4501163540608,4501190984065,1,15,10,20,20,20,50,30,850
1396703616,4436497793921,1,15,840,50,30,20,40,10,10
140943294464,248871239680,1,15,10,10,490,450,10,20,10
21990232869120,30820954263424,1,15,10,10,10,10,910,20,30
343616421889,515696476161,1,15,180,10,10,690,10,90,10
8831795036161,13436543156353,1,15,10,10,50,480,130,310,10
44604325888,51336200576,1,15,20,930,10,10,10,10,10
343620599808,13709567312000,1,15,10,10,60,10,890,10,10
2153955330,13198180990979,1,15,70,10,10,880,10,10,10
1344389632,107112285056,1,15,10,10,10,940,10,10,10
4402610077825,4406368519041,1,15,10,30,910,10,10,20,10
106300588288,111407251840,1,15,10,10,100,320,190,330,40
207500609920,4917469138816,1,15,10,10,830,40,90,10,10
35714646016,4440759451648,1,15,20,10,10,900,10,10,40
4502239313920,4505217286528,1,15,50,20,730,10,170,10,10
3768680448,8386756736,1,15,30,10,410,100,380,60,10
8797980475648,13198197540736,1,15,10,840,30,20,30,20,50
71135428615,13305540296719,1,15,70,10,50,590,10,20,250
70061752325,519422853127,1,15,40,10,10,20,750,150,20
13262859158784,30889405302657,1,15,20,400,90,400,20,30,40
4505957581056,13717857157504,1,15,20,10,90,590,10,220,60
68763582469,103144472711,1,15,10,940,10,10,10,10,10
344939577601,519437304193,1,15,10,20,10,40,10,10,900
4439960190976,4518102188032,1,15,10,10,10,10,10,50,900
1396719744,4505217319040,1,15,30,730,10,10,190,10,20
35708239873,4436447576449,1,15,10,10,260,280,400,10,30
5916229632,42746494976,1,15,780,10,30,110,30,10,30
4400758128896,13202526044545,1,15,120,10,10,130,10,630,90
241055187968,517275371392,1,15,20,80,40,30,750,60,20
3785360384,4406433023872,1,15,10,10,20,10,830,110,10
721562927233,2164728578177,1,15,130,80,660,50,20,10,50
894695440385,1069178929153,1,15,210,210,300,20,40,170,50
4676414111872,13713564287105,1,15,10,10,20,930,10,10,10
2795503872,4406500147584,1,15,20,30,130,10,40,50,720
4742988201984,13713568481281,1,15,20,10,10,10,780,10,160
827588608256,5467231224704,1,15,20,10,850,80,10,20,10
34640806912,4501425735552,1,15,10,20,900,20,30,10,10
1895956864,4058235776,1,15,10,150,720,30,50,10,30
4399120336640,4503006990208,1,15,10,10,10,890,50,20,10
35185715216384,65972577747073,1,15,10,50,10,870,10,20,30
4674266644736,31305748234624,1,15,10,10,10,10,10,10,940
4433748460545,4434287642497,1,15,10,50,50,10,120,750,10
9144790679554,13717857157123,1,15,20,130,10,670,10,110,50
4436969750529,4440734155137,1,15,10,40,870,50,10,10,10
71684866048,13301276786689,1,15,10,10,700,60,180,30,10
1879162888,4028875151,1,15,70,630,250,10,10,20,10
241094885376,516266394497,1,15,10,940,10,10,10,10,10
2690646658,38400952199,1,15,20,10,10,840,10,100,10
4605823959040,4917534146560,1,15,20,50,170,50,460,240,10
1076052736,4505154601856,1,15,20,910,10,10,30,10,10
35972628480,4642606137344,1,15,30,80,10,180,680,10,10
103368753280,103413170305,1,15,40,10,10,80,20,10,830
70063915136,244547044224,1,15,40,10,830,50,10,20,40
276268318720,523782602752,1,15,140,20,10,10,750,60,10
310579921024,31303600947328,1,15,10,10,10,10,20,10,930
13400321032192,31301753159809,1,15,10,20,10,180,740,10,30
1342341506,107105993603,1,15,10,40,10,10,40,800,90
289456258,4433243062663,1,15,30,890,10,20,10,10,30
2420146817,38401001345,1,15,50,10,820,70,20,20,10
274905186561,4913507615617,1,15,20,50,210,10,20,230,460
106300588288,4509447733632,1,15,10,30,20,860,10,10,60
343620453504,5463229876096,1,15,10,20,870,40,30,10,20
893397238016,2165064073600,1,15,10,80,60,10,790,10,40
3223470464,8328298881,1,15,10,10,100,120,720,20,20
206437352192,4913776035712,1,15,10,70,20,780,20,20,80
343641424386,515461088135,1,15,920,30,10,10,10,10,10
13229046628608,13236885782912,1,15,10,10,10,10,920,30,10
652847612288,1066089316736,1,15,10,800,10,10,40,100,30
34682716672,35230109568,1,15,40,530,80,20,10,10,310
4539137,812109697,1,15,10,10,10,940,10,10,10
843120897,870564227,1,15,70,110,40,560,20,60,140
39772487936,248904679808,1,15,90,30,40,10,90,710,30
379567800448,1069180764288,1,15,10,440,140,10,170,100,130
8797972087552,13232525920129,1,15,10,10,910,10,10,10,40
103616168704,13299100140416,1,15,10,20,70,10,830,40,20
138781311488,244544947073,1,15,100,20,20,20,770,20,50
4435101089794,4436497793411,1,15,10,900,10,10,20,10,40
4468420640768,4917534146560,1,15,60,10,10,670,50,180,20
111247488,401588353,1,15,420,10,10,10,40,10,500
103079396864,240520515459,1,15,50,90,10,730,100,10,10
4467053314304,4638864621955,1,15,320,40,110,10,10,500,10
34380906880,103412908417,1,15,10,120,730,10,10,10,110
2952843520,4505152315264,1,15,20,10,50,10,140,670,100
349234529281,532307511169,1,15,160,40,440,10,10,90,250
35433677441,4436433028993,1,15,20,10,910,10,10,10,30
34359806595,103079464847,1,15,10,60,420,40,20,40,410
1350680704,13198197768320,1,15,10,30,50,90,720,10,90
4399661334912,4505158795648,1,15,10,220,730,10,10,10,10
4401016176640,4436464484353,1,15,10,10,280,20,660,10,10
17901444677633,66486158770177,1,15,300,120,530,10,20,10,10
44662912,4432740728960,1,15,10,10,10,30,270,10,660
5567623987201,6571037818881,1,15,160,140,630,10,20,10,30
144154050688,4921770426496,1,15,190,700,40,10,10,40,10
41341222913,111407251459,1,15,10,20,740,80,50,90,10
4535753983488,4639370235776,1,15,50,10,20,10,80,820,10
4398091173888,13194541121536,1,15,90,30,10,10,470,10,380
3489743616,107105994625,1,15,40,10,110,10,10,740,80
46198161408,120055660928,1,15,180,20,60,30,10,680,20
241063444608,519454081408,1,15,710,20,10,90,110,20,40
35970695680,107108352896,1,15,100,60,10,10,790,10,20
17594876691584,30790366791553,1,15,10,30,10,920,10,10,10
37052547456,38417973632,1,15,10,570,240,10,10,100,60
481055228160,5464035180928,1,15,30,30,10,50,10,100,770
268485643,271042447,1,15,140,210,450,30,40,60,70
927756976128,1065485353345,1,15,390,10,20,10,510,10,50
3489694465,42683385731,1,15,110,10,50,770,10,30,20
7248085120,42681745795,1,15,30,570,70,20,10,30,270
4742986072448,5471519949184,1,15,10,30,350,10,430,120,50
13194699603968,13196050284673,1,15,10,10,10,10,940,10,10
285377153,333694849,1,15,10,10,910,20,10,20,20
69300389120,105023293312,1,15,10,20,220,310,420,10,10
5387585280,8386514816,1,15,110,50,10,120,40,10,660
4399443214464,4505217270145,1,15,10,680,90,10,80,120,10
7031783424,111465840640,1,15,10,10,90,10,10,50,820
5375688704,4406375333889,1,15,10,10,10,10,30,190,740
380651962368,4917500576128,1,15,10,70,20,10,490,310,90
35444195328,242412404737,1,15,10,20,20,10,920,10,10
173409386752,519423115648,1,15,10,30,20,870,10,40,20
13334269132800,13717871788033,1,15,10,60,10,10,110,30,770
1891696768,38451527808,1,15,20,200,80,590,50,10,50
4845262209024,6563517939712,1,15,10,10,20,10,10,10,930
1122009344,4091789696,1,15,20,10,180,40,520,10,220
4466776637441,4501459419265,1,15,10,10,10,10,20,910,30
349234544896,13726447059328,1,15,30,230,540,20,10,150,20
35433563904,4436433031040,1,15,10,10,20,10,10,890,50
3760242944,4509453631872,1,15,10,10,910,10,20,10,30
69275582464,4503036739584,1,15,90,10,100,720,40,10,30
1477477171328,2164795687040,1,15,190,180,230,10,10,10,370
140949602304,523782602752,1,15,20,590,10,80,20,260,20
70061736194,107105863555,1,15,10,20,10,830,20,10,100
37044159360,244544948096,1,15,30,20,10,10,10,900,20
278971136,34659878785,1,15,10,20,10,720,20,150,70
37102813312,13301310292352,1,15,10,20,20,900,30,10,10
349234561152,532309721216,1,15,10,20,920,10,10,10,20
83597790806016,136374638347136,1,15,10,940,10,10,10,10,10
30889440444416,66211549282433,1,15,10,80,10,10,20,850,20
70638370816,107170759043,1,15,260,80,10,580,40,20,10
618485809155,1065183395855,1,15,70,10,10,880,10,10,10
72211268608,107112155008,1,15,10,50,810,30,60,10,30
413138944384,1066022207873,1,15,50,210,30,480,10,10,210
30923764678912,66486093988736,1,15,10,110,30,20,90,730,10
4468645167232,13438686576768,1,15,10,20,340,20,550,10,50
70349127680,4503036739584,1,15,10,10,10,10,910,40,10
36014391552,42813374848,1,15,90,40,640,10,30,10,180
206160838912,240801792896,1,15,10,620,10,280,10,10,60
3760275712,4449320026496,1,15,60,530,10,190,10,150,50
13265543381504,13301245396864,1,15,90,10,820,10,20,30,20
103626573312,516266395520,1,15,10,180,450,10,330,10,10
36528406528,42712940672,1,15,20,770,70,30,10,90,10
4466776637441,4501191245953,1,15,20,50,20,10,10,880,10
447214026880,516204511616,1,15,10,10,10,40,10,900,20
8796416114816,13195010359424,1,15,20,10,10,60,220,90,590
72209301632,30893431832704,1,15,10,20,10,20,10,10,920
137466217729,515461105537,1,15,280,20,600,20,10,60,10
70061752833,244544947073,1,15,10,830,70,40,10,10,30
70063898880,107108090243,1,15,730,20,10,10,60,40,130
1117783808,8386514816,1,15,20,10,10,820,110,10,20
4398860206849,4433243014031,1,15,910,40,10,10,10,10,10
4432987161600,13230443333504,1,15,120,10,10,20,470,130,240
486673481856,5471522013568,1,15,10,10,840,100,20,10,10
4432419111168,4501191246208,1,15,10,10,10,10,280,660,20
1885373440,107112155008,1,15,10,20,830,10,110,10,10
834666505,1944076687,1,15,20,630,10,10,300,20,10
35435741187,4503011573763,1,15,10,10,10,20,750,10,190
139854922496,13438684284800,1,15,10,20,840,10,20,30,70
103100383360,103379355520,1,15,10,940,10,10,10,10,10
7795179520,4414989647872,1,15,50,10,40,860,10,20,10
310379651,103949535107,1,15,30,40,30,80,40,760,20
17592207425664,66005089370240,1,15,10,10,40,20,820,70,30
13196834373760,13202492490115,1,15,10,50,10,70,30,250,580
171853348992,240851861888,1,15,10,900,10,10,40,20,10
137462186240,240818307968,1,15,10,10,10,10,930,20,10
4563566599,111400960015,1,15,20,60,40,10,10,830,30
4565680640,111403058048,1,15,40,10,20,10,20,890,10
144170827776,4646951206912,1,15,30,60,10,10,360,490,40
4401536205057,4436435386753,1,15,40,10,910,10,10,10,10
344939561856,4917475411840,1,15,10,10,30,910,10,10,20
209111237120,244546847619,1,15,10,10,20,910,10,30,10
4433486577664,4505167446016,1,15,20,90,10,20,20,20,820
13194429071488,30786659532928,1,15,10,10,30,120,790,10,30
34903048704,35179971459,1,15,10,10,10,940,10,10,10
859897984,937935232,1,15,40,10,610,10,30,30,270
35426500870272,66487974888320,1,15,10,10,30,10,920,10,10
283165696,13228799281024,1,15,220,10,60,20,590,40,60
2686501889,4041262979,1,15,10,10,930,20,10,10,10
40265384320,42681746305,1,15,10,120,120,40,30,550,130
27361920,401064832,1,15,10,430,10,10,520,10,10
817954952,870432911,1,15,30,10,370,10,550,20,10
4811705581696,13713564287360,1,15,20,10,10,920,20,10,10
289538179,13194473226371,1,15,20,40,690,50,10,50,140
1088504832,1944176512,1,15,10,30,910,20,10,10,10
4673193017984,4913713365889,1,15,480,120,10,230,130,20,10
2158149633,4091789441,1,15,90,30,490,20,20,300,50
910229632,2011676800,1,15,40,260,30,10,640,10,10
78651670784,119992992128,1,15,40,180,600,10,10,10,150
35442049280,4434300224384,1,15,10,940,10,10,10,10,10
275425264385,517306581889,1,15,120,10,10,10,20,10,820
17629232381952,136377830457344,1,15,100,10,30,40,40,750,30
539117058,811847555,1,15,40,10,20,10,10,900,10
34401861633,103144472963,1,15,50,20,40,20,10,850,10
4398157758464,13194541121536,1,15,10,10,10,10,20,10,930
12096421888,4415023005697,1,15,10,10,20,10,10,770,170
648021248,13196150704000,1,15,10,20,10,10,50,10,890
4433480172032,13230378829696,1,15,10,10,20,10,10,930,10
414753751168,523782586496,1,15,10,820,10,40,40,40,40
4433769398400,13301276754049,1,15,90,10,20,70,10,790,10
23543808,871350656,1,15,670,100,10,120,10,20,70
241063477248,519437336960,1,15,80,10,10,170,620,90,20
352339201,4398447087489,1,15,10,590,110,10,30,50,200
34628372096,4433212067713,1,15,30,70,730,20,50,20,80
69258658816,4503007119232,1,15,10,10,180,10,760,10,20
4398593900673,4639401558145,1,15,10,10,10,480,50,430,10
10584960,4432706389888,1,15,520,10,10,20,40,50,350
3768680448,8353202305,1,15,20,10,20,890,20,20,20
7784661128,51271221647,1,15,10,10,20,920,10,20,10
13262859288833,13297221354371,1,15,20,10,10,100,150,70,640
71135609088,4505154863488,1,15,10,10,20,120,70,760,10
1721827328,4158898304,1,15,10,10,10,10,860,10,90
2703327233,38451527681,1,15,110,10,10,270,580,10,10
207500722176,5467227275264,1,15,10,40,70,10,20,760,90
137718038656,516233085056,1,15,10,30,10,10,920,10,10
36014391552,38451299201,1,15,10,930,10,10,20,10,10
1075954432,4436447576960,1,15,10,10,940,10,10,10,10
275146703232,516201890179,1,15,70,230,60,380,180,70,10
4810369679616,14259322929536,1,15,10,30,30,880,10,20,20
36796710912,38451396992,1,15,10,10,860,90,10,10,10
2707456512,4058235776,1,15,10,10,790,10,150,10,20
4569857867776,4638596644993,1,15,60,10,10,830,10,20,60
68987981440,241323728768,1,15,70,10,10,10,380,500,20
378230030336,515671311232,1,15,10,890,10,10,60,10,10
1346420993,8328036739,1,15,10,260,270,50,20,10,380
4398090584448,4398984053121,1,15,10,10,160,10,750,20,40
35722904576,36270262147,1,15,570,20,10,40,20,70,270
